id;user_id;content;image_url;video_url;visibility;location;likes_count;comments_count;shares_count;created_at;updated_at
dfc64c6e-24da-4b38-96cd-57b9444098e3;aedaa38e-1215-4327-b41b-f4c925cdff76;../fake-data/blob/hipster.txt;gray;rarely split verbally;PRIVATE;arrange shaft;22506;8471;11017;2025-04-21T12:00:30;2025-04-21T11:45:18
92de601a-6e84-4743-9a0c-1216a5b3a6ac;bb3c49eb-716d-4284-aacb-65d0cce8559e;../fake-data/blob/hipster.txt;that;airman;PUBLIC;ack curry yin;27939;16246;7495;2025-04-21T19:17:11;2025-04-21T22:20:16
79af68a2-aaa0-445b-b5c5-58cc7ac93ac1;9eca8933-2124-496b-a2c9-66a7207f8c9e;../fake-data/blob/hipster.txt;yowza;doubter;PUBLIC;than ick;8875;29044;30511;2025-04-21T13:39:47;2025-04-21T08:16:49
18af420b-439a-4577-afcc-e102bb95f44d;cb101e9c-92ba-4f36-964b-766f614c413f;../fake-data/blob/hipster.txt;whereas reclassify quirkily;unit;FRIENDS_ONLY;how awareness;7744;32679;31387;2025-04-21T14:32:55;2025-04-21T22:38:01
7f74d954-e739-43e2-a7dd-48c4b3a2417d;91ae05b7-5510-41a6-9107-f6253a029376;../fake-data/blob/hipster.txt;briskly nor;boldly react;PRIVATE;unexpectedly;10426;6249;19110;2025-04-21T16:18:04;2025-04-22T03:13:11
df36edf9-da0b-429e-bbda-645a7ee20c10;41beece7-e689-4225-9212-25211ecccb40;../fake-data/blob/hipster.txt;electric who;sweatshop sedately wherever;FRIENDS_ONLY;but;11880;12622;10832;2025-04-22T02:57:36;2025-04-21T09:35:21
e739cdd9-dfeb-43fe-838b-134366f73f15;b54d9ff5-ac0d-465b-a355-557f117d1a5a;../fake-data/blob/hipster.txt;mechanically quarterly;while once bah;PUBLIC;shakily;29777;17846;8834;2025-04-21T14:51:34;2025-04-21T10:43:21
6bfe095f-c86c-4cb5-b72c-038ff144ef49;9e7bf8e0-1e9f-48d7-aa43-62e1386b7caa;../fake-data/blob/hipster.txt;recount;secondary er um;FRIENDS_ONLY;ew store;23631;27209;5492;2025-04-21T10:47:41;2025-04-21T21:51:05
1f90fa8f-92f5-44f2-99fc-874255a3440f;5fb63700-9eea-41be-b920-da49959596af;../fake-data/blob/hipster.txt;upbeat redact;phooey;PUBLIC;sinful humiliating pish;23257;22061;1950;2025-04-22T03:29:04;2025-04-21T12:20:39
198aa62d-1ffb-43a3-8a73-09e0d2e45710;911dfd98-cd5a-43bc-8455-3892a09e5983;../fake-data/blob/hipster.txt;courageously;amidst;PRIVATE;bank restfully;10043;25387;27326;2025-04-21T22:33:26;2025-04-21T09:42:34
