id;user_id;reel_id;timestamp
dfc64c6e-24da-4b38-96cd-57b9444098e3;aedaa38e-1215-4327-b41b-f4c925cdff76;23a70666-dcf8-4bb5-aa75-4851dcfeb05e;2025-04-21T14:32:01
4111570a-836e-4fca-9454-492de601a6e8;743a0c12-16a5-4b3a-b6ac-6bb3c49eb716;284acb65-d0cc-4e85-a59e-92cfc24ba3e1;2025-04-21T07:59:31
d902f158-7a4c-4765-a81a-3e6b523fd739;79af68a2-aaa0-445b-b5c5-58cc7ac93ac1;9eca8933-2124-496b-a2c9-66a7207f8c9e;2025-04-21T10:43:02
add15b23-39b0-48a4-b579-18cbdcdf26c7;4ee5118a-f420-4b43-99a5-77fcce102bb9;f44d8cb1-01e9-4c92-bbaf-3664b766f614;2025-04-21T12:33:59
13f4c08f-266d-4b7e-820f-b407c12a1046;66fd5a34-73d4-4990-96bb-03ff6b7f74d9;4e7393e2-7dd4-48c4-ab3a-2417db91ae05;2025-04-21T17:01:42
55101a61-07f6-4253-8a02-93765a89eea6;f3112b78-a1ed-4e11-bc81-a4da61951827;5397edf3-6edf-49da-80b2-9ebda645a7ee;2025-04-21T06:50:50
c10d41be-ece7-4e68-b922-521225211ecc;b4049bde-c8f3-4494-a44f-ee27c424eb6d;22b7ea30-bdf5-405e-b395-5565e2e739cd;2025-04-21T19:08:41
dfeb3fe3-8b13-4436-96f7-3f152b54d9ff;ac0d65b3-5555-47f1-917d-1a5ab917aa26;dbaf8aaf-1f22-4a6e-8bf0-11d8bbfb75a0;2025-04-21T23:52:50
d7306be8-4636-4bfe-8095-fc86ccb572c0;8ff144ef-49e9-4e7b-8f8e-01e9f8d7a436;e1386b7c-aaa3-42cc-80e3-bdb894d8b02f;2025-04-21T20:14:02
be60237b-fcad-4f32-8db4-4e075edbd23a;f90fa8f9-2f54-4f29-9fc8-74255a3440f5;fb637009-eea1-4be9-a20d-a49959596afc;2025-04-21T23:37:13
